epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,807.326,0.21959,1.28425,0.98286,0.54361,0.80068,0.73917,0.70062,0.52546,1.51272,0.71098,0.0005075,0.0005075,0.0005075
32,833.781,0.22436,1.23214,0.96012,0.42782,0.78571,0.61136,0.61136,0.3829,1.68645,0.56168,0.00048275,0.00048275,0.00048275
33,858.716,0.21185,1.22288,0.97097,0.82967,0.60449,0.57238,0.57238,0.2899,1.6938,0.46148,0.000458,0.000458,0.000458
34,883.404,0.19613,1.2078,0.96832,0.82685,0.5969,0.56762,0.56762,0.26473,1.73297,0.42736,0.00043325,0.00043325,0.00043325
35,908.446,0.24212,1.52118,1.01466,0.48661,0.83333,0.62917,0.62917,0.27525,1.42712,0.44808,0.0004085,0.0004085,0.0004085
36,934.667,0.16784,1.21766,0.93731,0.59421,0.72783,0.74099,0.73953,0.25201,1.28861,0.43555,0.00038375,0.00038375,0.00038375
37,961.396,0.19712,1.16635,0.98075,0.72291,0.66667,0.7225,0.7225,0.24413,1.31639,0.42131,0.000359,0.000359,0.000359
38,986.806,0.16665,1.30997,0.96267,0.70941,0.66667,0.7225,0.7225,0.24091,1.37775,0.42205,0.00033425,0.00033425,0.00033425
39,1013.73,0.16947,1.12117,0.96384,0.59269,0.80406,0.65667,0.65667,0.24382,1.41446,0.43597,0.0003095,0.0003095,0.0003095
40,1039.33,0.20481,1.20762,0.99657,0.60216,0.81984,0.65667,0.65667,0.24081,1.47519,0.4388,0.00028475,0.00028475,0.00028475
41,1064.98,0.6755,2.23353,1.43988,0.61158,0.83031,0.65667,0.65667,0.20477,1.36813,0.38163,0.00026,0.00026,0.00026
42,1090.92,0.25198,1.90399,1.10093,0.57004,0.83333,0.65667,0.65667,0.20259,1.29036,0.35577,0.00023525,0.00023525,0.00023525
43,1116.26,0.49049,2.01805,1.32889,0.69008,0.83333,0.745,0.745,0.21244,1.24244,0.35081,0.0002105,0.0002105,0.0002105
44,1141.86,0.29207,1.29855,1.11683,0.66343,0.80904,0.77815,0.77439,0.22622,1.28581,0.35701,0.00018575,0.00018575,0.00018575
45,1167.74,0.16446,1.10349,1.02698,0.84659,0.66667,0.78288,0.77626,0.23612,1.38461,0.3907,0.000161,0.000161,0.000161
46,1194.82,0.24943,1.21706,1.08579,0.87481,0.66667,0.78288,0.77613,0.26914,1.41066,0.43529,0.00013625,0.00013625,0.00013625
47,1219.81,0.2752,1.26895,1.09053,0.88934,0.66667,0.78155,0.77565,0.26182,1.36187,0.42109,0.0001115,0.0001115,0.0001115
48,1245.34,0.24405,1.20551,1.01696,0.90926,0.74082,0.83667,0.83113,0.22768,1.22423,0.37785,8.675e-05,8.675e-05,8.675e-05
49,1272.42,0.16256,1.06673,0.98047,0.90433,0.82362,0.83558,0.83021,0.22563,1.17815,0.3763,6.2e-05,6.2e-05,6.2e-05
50,1299.01,0.15263,1.21186,1.01855,0.93539,0.82943,0.83487,0.83006,0.22912,1.18412,0.38306,3.725e-05,3.725e-05,3.725e-05
